页号,章节/方法名,方法标识符,函数签名,说明
144,调整度在0-360间,AdjustDegAngle,SSProcess.AdjustDegAngle(deg),调整度在0-360间 Online Help 调整度在 0-360 间 AdjustDegAngle 函数 AdjustDegAngle 函数 调整度在 0-360 间。 SSProcess.AdjustDegAngle(deg) 参数 deg 度 说明 该函数为角度函数，用于将单位为度的角度值调整
145,调整度分秒在0-360间,AdjustDmsAngle,SSProcess.AdjustDmsAngle(dms),调整度分秒在0-360间 Online Help 调整度分秒在 0-360 间 AdjustDmsAngle 函数 AdjustDmsAngle 函数 调整度分秒在 0-360 间。 SSProcess.AdjustDmsAngle(dms) 参数 dms 单位为度分秒的角度值 说明 该函数为角度函
146,度转度分分,DegToDmm,SSProcess.DegToDmm(deg),度转度分分 Online Help 度转度分分 DegToDmm 函数 DegToDmm 函数 度转度分分。 SSProcess.DegToDmm(deg) 参数 deg 度 说明 执行该函数，将度转为度分分 示例 Sub OnClick() SSProcess.PushUndoMark SSPro
147,度转度分秒,DegToDms,SSProcess.DegToDms(deg),度转度分秒 Online Help 度转度分秒 DegToDms 函数 DegToDms 函数 度转度分秒。 SSProcess.DegToDms(deg) 参数 deg 度，可以用小数表示 说明 执行该函数，将度转为度分秒 示例 Sub OnClick() D = SSProcess. DegTo
148,度转弧度,DegToRadian,SSProcess.DegToRadian(deg),度转弧度 Online Help 度转弧度 DegToRadian 函数 DegToRadian 函数 度转弧度。 SSProcess.DegToRadian(deg) 参数 deg 要转换的度数 说明 执行该函数，将度转为弧度 示例 Sub OnClick() noteangle = 10 Get
149,度分分转度,DmmToDeg,SSProcess.DmmToDeg(dmm),度分分转度 Online Help 度分分转度 DmmToDeg 函数 DmmToDeg 函数 度分分转度。 SSProcess.DmmToDeg(dmm) 参数 dmm 度分分值 说明 执行该函数，将度分分转为度 示例 Sub OnClick() dmm = 179.123423243 Angle
150,度分秒转度,DmsToDeg,SSProcess.DmsToDeg(dms),度分秒转度 Online Help 度分秒转度 DmsToDeg 函数 DmsToDeg 函数 度分秒转度。 SSProcess.DmsToDeg(dms) 参数 dms 度分秒值 说明 执行该函数，将度分秒转为度 示例 下面示例将 179 度 12 分 34 秒转换成度： Sub OnClick(
151,度分秒转弧度,DmsToRadian,SSProcess.DmsToRadian(dms),度分秒转弧度 Online Help 度分秒转弧度 DmsToRadian 函数 DmsToRadian 函数 度分秒转弧度。 SSProcess.DmsToRadian(dms) 参数 dms 度分秒值 说明 执行该函数，将度分秒转为弧度 示例 下面示例将 179 度 59 分 60 秒转换成弧度
152,度分秒转秒,DmsToSec,SSProcess.DmsToSec(dms),度分秒转秒 Online Help 度分秒转秒 DmsToSec 函数 DmsToSec 函数 度分秒转秒。 SSProcess.DmsToSec(dms) 参数 dms 度分秒值 说明 执行该函数，将度分秒转为秒。 示例 下面示例将 179 度 59 分 60 秒转换成秒： Sub OnClick
153,弧度转度,RadianToDeg,SSProcess.RadianToDeg(radian),弧度转度 Online Help 弧度转度 RadianToDeg 函数 RadianToDeg 函数 弧度转度。 SSProcess.RadianToDeg(radian) 参数 radian 要转换的角度的弧度值 说明 执行该函数，将弧度转为度。 示例 Sub OnClick() radian 
154,弧度转度分秒,RadianToDms,SSProcess.RadianToDms(radian),弧度转度分秒 Online Help 弧度转度分秒 RadianToDms 函数 RadianToDms 函数 弧度转度分秒。 SSProcess.RadianToDms(radian) 参数 radian 要转换的角度的弧度值 说明 执行该函数，将弧度转为度分秒。 示例 Sub OnClick()
155,秒转度分秒,SecToDms,SSProcess.SecToDms(sec),秒转度分秒 Online Help 秒转度分秒 SecToDms 函数 SecToDms 函数 秒转度分秒。 SSProcess.SecToDms(sec) 参数 radian 地物的秒值 说明 使用此函数将地物角度从秒值转换为度分秒形式。 示例 下面示例将秒转换为度分秒值： Sub OnClick
156,坐标正反算函数,XYSA,"SSProcess.XYSA(x0, y0, x1, y1, dist, angle, flag)","坐标正反算函数 Online Help 坐标正反算函数 XYSA 函数 XYSA 函数 坐标正反算函数。 SSProcess.XYSA(x0, y0, x1, y1, dist, angle, flag) 参数 x0 第 1 点 X 坐标 y0 第 1 点 Y 坐标 x1 第 2 点 X 坐标 y1"
157,数据检查,,,数据检查 Online Help 数据检查 数据检查 添加检查记录 AddCheckRecord 清空检查记录 ClearCheckRecord 获取检查记录总数 GetCheckRecordCount 获取检查记录 GetCheckRecordValue 读取检查记录 LoadCheckRecor
158,添加检查记录,AddCheckRecord,"SSProcess.AddCheckRecord( group, check, checkmodel, description, x, y, z, objtype, geoids, noteids )","添加检查记录 Online Help 添加检查记录 AddCheckRecord 函数 AddCheckRecord 函数 添加检查记录。 SSProcess.AddCheckRecord( group, check, checkmodel, description, x, y, z, objtyp"
159,清空检查记录,ClearCheckRecord,SSProcess.ClearCheckRecord (),清空检查记录 Online Help 清空检查记录 ClearCheckRecord 函数 ClearCheckRecord 函数 清空检查记录。 SSProcess.ClearCheckRecord () 参数 说明 使用此函数清空生成的检查记录 示例 Sub OnClick() SSProces
160,获取检查记录总数,GetCheckRecordCount,SSProcess.GetCheckRecordCount(),获取检查记录总数 Online Help 获取检查记录总数 GetCheckRecordCount 函数 GetCheckRecordCount 函数 获取检查记录总数。 SSProcess.GetCheckRecordCount() 参数 说明 该函数为数据检查函数，用于获取检查总数。 示例 Di
161,获取检查记录,GetCheckRecordValue,"SSProcess.GetCheckRecordValue(nIndex,strFields,strValues)","获取检查记录 Online Help 获取检查记录 GetCheckRecordValue 函数 GetCheckRecordValue 函数 获取检查记录。 SSProcess.GetCheckRecordValue(nIndex,strFields,strValues) 参数 nIndex 检查"
162,读取检查记录,LoadCheckRecord,SSProcess.LoadCheckRecord(),读取检查记录 Online Help 读取检查记录 LoadCheckRecord 函数 LoadCheckRecord 函数 读取检查记录。 SSProcess.LoadCheckRecord() 参数 说明 执行该函数，将从数据库中读取所有检查记录到内存。 示例 Sub OnClick() SS
163,删除检查记录,RemoveCheckRecord,"SSProcess.RemoveCheckRecord( group, check )","删除检查记录 Online Help 删除检查记录 RemoveCheckRecord 函数 RemoveCheckRecord 函数 删除检查记录。 SSProcess.RemoveCheckRecord( group, check ) 参数 group 检查组名 , 为空时 , 删除所有组检查记"
164,保存检查记录,SaveCheckRecord,SSProcess.SaveCheckRecord(),保存检查记录 Online Help 保存检查记录 SaveCheckRecord 函数 SaveCheckRecord 函数 保存检查记录。 SSProcess.SaveCheckRecord() 参数 说明 执行该函数，将保存内存中的所有检查记录到数据库。 示例 Sub OnClick() SS
165,显示检查结果,ShowCheckOutput,SSProcess.ShowCheckOutput(),显示检查结果 Online Help 显示检查结果 ShowCheckOutput 函数 ShowCheckOutput 函数 显示检查结果。 SSProcess.ShowCheckOutput() 参数 说明 执行该函数，将弹出检查记录输出对话框 示例 Sub OnClick() SSProces
166,保存检查记录到数据库,WriteCheckRecord,SSProcess.WriteCheckRecord(),保存检查记录到数据库 Online Help 保存检查记录到数据库 WriteCheckRecord 函数 WriteCheckRecord 函数 保存检查记录到数据库。 SSProcess.WriteCheckRecord() 参数 说明 使用此函数将数据监理检查的错误记录保存到数据库中，相当于 
167,数据库操作,,,数据库操作 Online Help 数据库操作 数据库操作 是否是记录集的尾部 AccessIsEOF 移到记录集指定位置 AccessMove 移到记录集头部 AccessMoveFirst 移到记录集尾部 AccessMoveLast 移到记录集下一个 AccessMoveNext 移到记录集上
168,是否是记录集的尾部,AccessIsEOF,"SSProcess.AccessIsEOF( mdbName,sql )","是否是记录集的尾部 Online Help 是否是记录集的尾部 AccessIsEOF 函数 AccessIsEOF 函数 是否是记录集的尾部。 SSProcess.AccessIsEOF( mdbName,sql ) 参数 mdbName 数据库文件名称 sql 记录集查询语句 说明 执行该函数，"
169,移到记录集指定位置,AccessMove,"SSProcess.AccessMove(mdbName, sql, lRows)","移到记录集指定位置 Online Help 移到记录集指定位置 AccessMove 函数 AccessMove 函数 移到记录集指定位置。 SSProcess.AccessMove(mdbName, sql, lRows) 参数 mdbName 数据库文件名称 sql 记录集查询语句 lRows "
170,移到记录集头部,AccessMoveFirst,"SSProcess.AccessMoveFirst( mdbName,sql )","移到记录集头部 Online Help 移到记录集头部 AccessMoveFirst 函数 AccessMoveFirst 函数 移到记录集头部。 SSProcess.AccessMoveFirst( mdbName,sql ) 参数 mdbName 数据库文件名称 sql 记录集查询语句 说明 "
171,移到记录集尾部,AccessMoveLast,"SSProcess.AccessMoveLast( mdbName,sql )","移到记录集尾部 Online Help 移到记录集尾部 AccessMoveLast 函数 AccessMoveLast 函数 移到记录集尾部。 SSProcess.AccessMoveLast( mdbName,sql ) 参数 mdbName 数据库文件名称 sql 记录集查询语句 说明 执行该"
172,移到记录集下一个,AccessMoveNext,"SSProcess.AccessMoveNext( mdbName,sql )","移到记录集下一个 Online Help 移到记录集下一个 AccessMoveNext 函数 AccessMoveNext 函数 移到记录集下一个。 SSProcess.AccessMoveNext( mdbName,sql ) 参数 mdbName 数据库文件名称 sql 记录集查询语句 说明 "
173,移到记录集上一个,AccessMovePrev,"SSProcess.AccessMovePrev( mdbName,sql )","移到记录集上一个 Online Help 移到记录集上一个 AccessMovePrev 函数 AccessMovePrev 函数 移到记录集上一个。 SSProcess.AccessMovePrev( mdbName,sql ) 参数 mdbName 数据库文件名称 sql 记录集查询语句 说明 "
174,添加表记录,AddAccessRecord,"SSProcess.AddAccessRecord( mdbName,sql,fields,values )","添加表记录 Online Help 添加表记录 AddAccessRecord 函数 AddAccessRecord 函数 添加表记录。 SSProcess.AddAccessRecord( mdbName,sql,fields,values ) 参数 mdbName 数据库文件名称 sql 记录集"
175,关闭Access MDB文件,CloseAccessMdb,SSProcess.CloseAccessMdb( mdbName ),关闭Access MDB文件 Online Help 关闭 Access MDB 文件 CloseAccessMdb 函数 CloseAccessMdb 函数 关闭 Access Mdb 文件。 SSProcess.CloseAccessMdb( mdbName ) 参数 mdbName 要关闭的数
176,关闭数据表记录集,CloseAccessRecordset,"SSProcess.CloseAccessRecordset( mdbName,sql )","关闭数据表记录集 Online Help 关闭数据表记录集 CloseAccessRecordset 函数 CloseAccessRecordset 函数 关闭数据表记录集。 SSProcess.CloseAccessRecordset( mdbName,sql ) 参数 mdbName 数据库文件"
177,创建Access MDB文件,CreateAccessMdb,"SSProcess.CreateAccessMdb( templateName, mdbName )","创建Access MDB文件 Online Help 创建 Access MDB 文件 CreateAccessMdb 函数 CreateAccessMdb 函数 创建 Access Mdb 数据库文件。 SSProcess.CreateAccessMdb( templateName, mdbNam"
178,根据SQL语句创建数据表,CreateAccessTable,"SSProcess.CreateAccessTable( mdbName,createTabSql)","根据SQL语句创建数据表 Online Help 根据 SQL 语句创建数据表 CreateAccessTable 函数 CreateAccessTable 函数 根据 SQL 语句创建数据表。 SSProcess.CreateAccessTable( mdbName,createTabSql) 参"
179,创建指定图层和类型的属性表,CreateAccessTable1,"SSProcess.CreateAccessTable1( mdbName,layerName, objecType)","创建指定图层和类型的属性表 Online Help 创建指定图层和类型的属性表 CreateAccessTable1 函数 CreateAccessTable1 函数 创建指定图层和类型的属性表。 SSProcess.CreateAccessTable1( mdbName,layerName, ob"
180,删除表记录,DelAccessRecord,"SSProcess.DelAccessRecord( mdbName,sql )","删除表记录 Online Help 删除表记录 DelAccessRecord 函数 DelAccessRecord 函数 删除表记录。 SSProcess.DelAccessRecord( mdbName,sql ) 参数 mdbName 数据库文件名称 sql 记录集查询语句 说明 执行该函数，"
181,执行Sql语句,ExecuteAccessSql,"SSProcess.ExecuteAccessSql( mdbName,sql )","执行Sql语句 Online Help 执行 Sql 语句 ExecuteAccessSql 函数 ExecuteAccessSql 函数 执行 Sql 语句。 SSProcess.ExecuteAccessSql( mdbName,sql ) 参数 mdbName 数据库文件名称 sql sql "
182,输出选择集中指定图层和类型的属性数据,ExportSelectionToAccessTable,"SSProcess.ExportSelectionToAccessTable( mdbName,layerName, objecType)",输出选择集中指定图层和类型的属性数据 Online Help 输出选择集中指定图层和类型的属性数据 ExportSelectionToAccessTable 函数 ExportSelectionToAccessTable 函数 输出选择集中指定图层和类型的属性数据。 SSProcess.Export
183,获取数据库表字段结构,GetAccessFieldInfo,"SSProcess.GetAccessFieldInfo(mdbName, tableName, fieldInfos)","获取数据库表字段结构 Online Help 获取数据库表字段结构 GetAccessFieldInfo 函数 GetAccessFieldInfo 函数 获取数据库表字段结构。 SSProcess.GetAccessFieldInfo(mdbName, tableName, fieldInfos)"
184,获取数据库表指定字段结构,GetAccessFieldInfo1,"SSProcess.GetAccessFieldInfo1(mdbName,tableName,fieldName,fieldInfos)","获取数据库表指定字段结构 Online Help 获取数据库表指定字段结构 GetAccessFieldInfo1 函数 GetAccessFieldInfo1 函数 获取数据库表指定字段结构。 SSProcess.GetAccessFieldInfo1(mdbName,tableName,fiel"
185,获取表记录,GetAccessRecord,"SSProcess.GetAccessRecord( mdbName,sql,fields,values)","获取表记录 Online Help 获取表记录 GetAccessRecord 函数 GetAccessRecord 函数 获取表记录 SSProcess.GetAccessRecord( mdbName,sql,fields,values) 参数 mdbName 数据库文件名称 sql 记录集查询"
186,获取表记录集记录个数,GetAccessRecordCount,"SSProcess.GetAccessRecordCount( mdbName,sql )","获取表记录集记录个数 Online Help 获取表记录集记录个数 GetAccessRecordCount 函数 GetAccessRecordCount 函数 获取表记录集记录个数 SSProcess.GetAccessRecordCount( mdbName,sql ) 参数 mdbName "
187,获取数据库表名列表,GetAccessTableNames,"SSProcess.GetAccessTableNames( mdbName,tableNames)","获取数据库表名列表 Online Help 获取数据库表名列表 GetAccessTableNames 函数 GetAccessTableNames 函数 获取数据库表名列表。 SSProcess.GetAccessTableNames( mdbName,tableNames) 参数 mdbName"
188,判断指定表是否存在,IsExistentTable,"SSProcess.IsExistentTable( mdbName,tableName )","判断指定表是否存在 Online Help 判断指定表是否存在 IsExistentTable 函数 IsExistentTable 函数 判断指定表是否存在。 SSProcess.IsExistentTable( mdbName,tableName ) 参数 mdbName 要表所在的数据库文件名"
189,修改表记录,ModifyAccessRecord,"SSProcess.ModifyAccessRecord( mdbName,sql,fields,values)","修改表记录 Online Help 修改表记录 ModifyAccessRecord 函数 ModifyAccessRecord 函数 修改表记录。 SSProcess.ModifyAccessRecord( mdbName,sql,fields,values) 参数 mdbName 数据库文件名称"
190,打开Access Mdb文件,OpenAccessMdb,SSProcess.OpenAccessMdb( mdbName ),打开Access Mdb文件 Online Help 打开 Access Mdb 文件 OpenAccessMdb 函数 OpenAccessMdb 函数 打开 Access Mdb 文件。 SSProcess.OpenAccessMdb( mdbName ) 参数 mdbName 要打开的数据库文
191,打开数据表记录集,OpenAccessRecordset,"SSProcess.OpenAccessRecordset( mdbName,sql )","打开数据表记录集 Online Help 打开数据表记录集 OpenAccessRecordset 函数 OpenAccessRecordset 函数 打开数据表记录集 SSProcess.OpenAccessRecordset( mdbName,sql ) 参数 mdbName 数据库文件名称 s"
192,数据整理,,,数据整理 Online Help 数据整理 数据整理 调整 ArcGIS MDB 经纬度精度 AdjustArcGISMdbBLCoord 属性复制（面 -> 点） AreaAttrToLabelAttr 从二进制包获取数据 ByteStackRestore 写数据到二进制包 ByteStackSt
193,调整ArcGIS MDB经纬度精度,AdjustArcGISMdbBLCoord,"SSProcess.AdjustArcGISMdbBLCoord(fileName, ke, centralMeridian, stripWidth)",调整ArcGIS MDB经纬度精度 Online Help 调整 ArcGIS MDB 经纬度精度 AdjustArcGISMdbBLCoord 函数 AdjustArcGISMdbBLCoord 函数 调整 ArcGIS MDB 经纬度精度。 SSProcess.AdjustArcGISMdbBL
194,属性复制（面-&gt;点）,AreaAttrToLabelAttr,"SSProcess.AreaAttrToLabelAttr(areaCode, labelCode, filterFields, relFields)","属性复制（面->点） Online Help 属性复制（面 -> 点） AreaAttrToLabelAttr 函数 AreaAttrToLabelAttr 函数 属性复制。 SSProcess.AreaAttrToLabelAttr(areaCode, labelCode, filterField"
195,从二进制包获取数据,ByteStackRestore,"SSProcess.ByteStackRestore(dataValue, pos, dataType, value)","从二进制包获取数据 Online Help 从二进制包获取数据 ByteStackRestore 函数 ByteStackRestore 函数 从二进制包获取数据。 SSProcess.ByteStackRestore(dataValue, pos, dataType, value) 参数 data"
196,写数据到二进制包,ByteStackStore,"SSProcess.ByteStackStore(dataValue, value)","写数据到二进制包 Online Help 写数据到二进制包 ByteStackStore 函数 ByteStackStore 函数 写数据到二进制包。 SSProcess.ByteStackStore(dataValue, value) 参数 dataValue 二进制存储位置 value 数据值 "
197,根据数据转换对照方案换码,ChangeCodeByDataTransMap,SSProcess.ChangeCodeByDataTransMap(schemeName),根据数据转换对照方案换码 Online Help 根据数据转换对照方案换码 ChangeCodeByDataTransMap 函数 ChangeCodeByDataTransMap 函数 根据数据转换对照方案换码。 SSProcess.ChangeCodeByDataTransMap(schemeN
198,指定ID换码复制,ChangeCodeCopy,"SSProcess.ChangeCodeCopy(geoID,newCode)","指定ID换码复制 Online Help 指定 ID 换码复制 ChangeCodeCopy 函数 ChangeCodeCopy 函数 指定 ID 换码复制。 SSProcess.ChangeCodeCopy(geoID,newCode) 参数 geoID 需要复制的地物 ID newCode 新地"
199,换码复制选择集对象,ChangeCodeCopySelectionObj,SSProcess.ChangeCodeCopySelectionObj(code),换码复制选择集对象 Online Help 换码复制选择集对象 ChangeCodeCopySelectionObj 函数 ChangeCodeCopySelectionObj 函数 换码复制选择集对象。 SSProcess.ChangeCodeCopySelectionObj(code) 参数 c
200,自动节点取舍处理,ClearSelectionObjNodeSymbol,"SSProcess.ClearSelectionObjNodeSymbol( dealLinkToFrame, dealInvalidAngle)",自动节点取舍处理 Online Help 自动节点取舍处理 ClearSelectionObjNodeSymbol 函数 ClearSelectionObjNodeSymbol 函数 自动节点取舍处理。 SSProcess.ClearSelectionObjNodeSymbol( dealLinkT
201,选择集对象闭合处理,CloseSelectionObj,"SSProcess.CloseSelectionObj( closeMode, hangDist)","选择集对象闭合处理 Online Help 选择集对象闭合处理 CloseSelectionObj 函数 CloseSelectionObj 函数 选择集对象闭合处理。 SSProcess.CloseSelectionObj( closeMode, hangDist) 参数 closeMode 闭合"
202,复制对象属性到指定对象,CopyObjectAttr,"SSProcess.CopyObjectAttr(srcID, tagID, copyPoints, copyExAttr)","复制对象属性到指定对象 Online Help 复制对象属性到指定对象 CopyObjectAttr 函数 CopyObjectAttr 函数 复制对象属性到指定对象。 SSProcess.CopyObjectAttr(srcID, tagID, copyPoints, copyExAttr) 参数"
203,创建选择集拓扑面属性点,CreateSelectionAreaLabel,SSProcess.CreateSelectionAreaLabel(area2labelCodes),创建选择集拓扑面属性点 Online Help 创建选择集拓扑面属性点 CreateSelectionAreaLabel 函数 CreateSelectionAreaLabel 函数 创建选择集拓扑面属性点。 SSProcess.CreateSelectionAreaLabel(area2label
204,创建选择集对象的中心线,CreateSelectionObjCenterLine,"SSProcess.CreateSelectionObjCenterLine(lineCode, areaRefWidth)",创建选择集对象的中心线 Online Help 创建选择集对象的中心线 CreateSelectionObjCenterLine 函数 CreateSelectionObjCenterLine 函数 创建选择集对象的中心线。 SSProcess.CreateSelectionObjCenterLin
205,生成更新单元格,CreateUpdateCell,"SSProcess.CreateUpdateCell(cellWidth, cellHeight, cellCode)","生成更新单元格 Online Help 生成更新单元格 CreateUpdateCell 函数 CreateUpdateCell 函数 生成更新单元格。 SSProcess.CreateUpdateCell(cellWidth, cellHeight, cellCode) 参数 cellWidth "
206,有固定边悬挂处理,DangleCleanLineToFixedLine,"SSProcess.DangleCleanLineToFixedLine(fixLineCodes, lineCodes, limit, fixedLineAllowInsertPt)","有固定边悬挂处理 Online Help 有固定边悬挂处理 DangleCleanLineToFixedLine 函数 DangleCleanLineToFixedLine 函数 有固定边悬挂处理。 SSProcess.DangleCleanLineToFixedLine(fixLineCodes,"
207,线线悬挂处理,DangleCleanLineToLine,"SSProcess.DangleCleanLineToLine(lineCodes, limit, bDealRepeatLine, bCanInertPtTo_P_Y)","线线悬挂处理 Online Help 线线悬挂处理 DangleCleanLineToLine 函数 DangleCleanLineToLine 函数 线线悬挂处理。 SSProcess.DangleCleanLineToLine(lineCodes, limit, bDealRepeatLine,"
208,执行Sql更新查询语句,,,执行Sql更新查询语句 Online Help 执行 Sql 更新查询语句 ExecuteSql 函数 ExecuteSql 函数 执行 Sql 更新查询语句。 SSProcess .ExecuteSql( sqlString ) 参数 sqlString SQL 语句 说明 执行该函数，可实现对 
209,执行工具箱命令,ExecuteToolboxCommand,"SSProcess.ExecuteToolboxCommand(pageName, itemName)","执行工具箱命令 Online Help 执行工具箱命令 ExecuteToolboxCommand 函数 ExecuteToolboxCommand 函数 执行工具箱命令。 SSProcess.ExecuteToolboxCommand(pageName, itemName) 参数 pageName"
210,获取对象二进制属性值,GetObjectBinaryAttr,"SSProcess.GetObjectBinaryAttr(index, attrField)","获取对象二进制属性值 Online Help 获取对象二进制属性值 GetObjectBinaryAttr 函数 GetObjectBinaryAttr 函数 获取二进制对象属性值。 SSProcess.GetObjectBinaryAttr(index, attrField) 参数 index 对"
211,获取选择对象二进制属性值,GetSelGeoBinaryAttr,"SSProcess.GetSelGeoBinaryAttr(index, attrField)","获取选择对象二进制属性值 Online Help 获取选择对象二进制属性值 GetSelGeoBinaryAttr 函数 GetSelGeoBinaryAttr 函数 获取选择对象二进制属性值。 SSProcess.GetSelGeoBinaryAttr(index, attrField) 参数 i"
212,选择集对象符号识别,IdentIfySelectionObj,"SSProcess.IdentIfySelectionObj( symbolIndex, objCode, deleteSrcObj, parameter)","选择集对象符号识别 Online Help 选择集对象符号识别 IdentIfySelectionObj 函数 IdentIfySelectionObj 函数 选择集对象符号识别。 SSProcess.IdentIfySelectionObj( symbolIndex, objCode, delet"
213,导入MDB数据库表,ImportMdbTable,"SSProcess.ImportMdbTable( mdbName, srcTable, destTable, mode)","导入MDB数据库表 Online Help 导入 MDB 数据库表 ImportMdbTable 函数 ImportMdbTable 函数 导入 MDB 数据库表。 SSProcess.ImportMdbTable( mdbName, srcTable, destTable, mode) 参数 md"
214,自动内插水面高程点,InsertWaterLevelPoint,"SSProcess.InsertWaterLevelPoint(waterAreaSelectGroup,referenceHeightSelectGroup,searchRange, height, heightPointCode)","自动内插水面高程点 Online Help 自动内插水面高程点 InsertWaterLevelPoint 函数 InsertWaterLevelPoint 函数 自动内插水面高程点。 SSProcess.InsertWaterLevelPoint(waterAreaSelectGroup,refe"
215,属性复制（点-&gt;面）,LabelAttrToAreaAttr,"SSProcess.LabelAttrToAreaAttr(labelCode, areaCode, filterFields, relFields)","属性复制（点->面） Online Help 属性复制（点 -> 面） LabelAttrToAreaAttr 函数 LabelAttrToAreaAttr 函数 属性复制（点 -> 面）。 SSProcess.LabelAttrToAreaAttr(labelCode, areaCode, fil"
216,断线连接,LinkBreakLine,"SSProcess.LinkBreakLine(noDirCodes, haveDirCodes, limit)","断线连接 Online Help 断线连接 LinkBreakLine 函数 LinkBreakLine 函数 断线连接。 SSProcess.LinkBreakLine(noDirCodes, haveDirCodes, limit) 参数 noDirCodes 无方向线编码 haveDirCod"
217,合并相近的两个注记,LinkNearNoteObj,"SSProcess.LinkNearNoteObj( mainCondition, subCondition, searchRange, fieldName, fieldValue)","合并相近的两个注记 Online Help 合并相近的两个注记 LinkNearNoteObj 函数 LinkNearNoteObj 函数 合并相近的两个注记。 SSProcess.LinkNearNoteObj( mainCondition, subCondition, searchRange, "
218,调用Map方法,MapMethod,"SSProcess.MapMethod( methodName, parameters )","调用Map方法 Online Help 调用 Map 方法 MapMethod 函数 MapMethod 函数 调用 Map 方法。 SSProcess.MapMethod( methodName, parameters ) 参数 methodName 方法名称 parameters 参数列表 常用"
219,合并带岛面,MergeIslandAreaObj,SSProcess.MergeIslandAreaObj(),合并带岛面 Online Help 合并带岛面 MergeIslandAreaObj 函数 MergeIslandAreaObj 函数 合并带岛面。 SSProcess.MergeIslandAreaObj() 参数 说明 执行该函数，将合并选择集中包含岛的面。 示例 下面示例合并房屋层岛面： Su
220,合并相近的两地物,MergeNearGeoObj,"SSProcess.MergeNearGeoObj( mainCondition, mergeCondition, searchRange, insertPointCount ， pointDirection ， deleteMainObj)","合并相近的两地物 Online Help 合并相近的两地物 MergeNearGeoObj 函数 MergeNearGeoObj 函数 合并相近的两地物。 SSProcess.MergeNearGeoObj( mainCondition, mergeCondition, searchRange, i"
221,合并与线相近的点地物,MergeNearLineObj,"SSProcess.MergeNearLineObj(mainCondition,mergeCondition,searchRange,insertPointRange, deleteMainObj)","合并与线相近的点地物 Online Help 合并与线相近的点地物 MergeNearLineObj 函数 MergeNearLineObj 函数 合并与线相近的点地物。 SSProcess.MergeNearLineObj(mainCondition,mergeCondition,searchRa"
222,合并与地物相近的注记,MergeNearNoteObj,"SSProcess.MergeNearNoteObj( mainCondition, mergeCondition, searchRange, insertPoint ， objAttrField ， getTextParameter ， deleteMainObj)","合并与地物相近的注记 Online Help 合并与地物相近的注记 MergeNearNoteObj 函数 MergeNearNoteObj 函数 合并与地物相近的注记。 SSProcess.MergeNearNoteObj( mainCondition, mergeCondition, searc"
223,合并相近的两个点地物,MergeNearPointObj,"SSProcess.MergeNearPointObj(mainCondition, mergeCondition,searchRange,deleteMainObj)","合并相近的两个点地物 Online Help 合并相近的两个点地物 MergeNearPointObj 函数 MergeNearPointObj 函数 合并相近的两个点地物。 SSProcess.MergeNearPointObj(mainCondition, mergeCondition,sear"
224,面对象合并,MergePolygon,"SSProcess.MergePolygon(objIDs, limit, inheritAttrID, delSrcObj)","面对象合并 Online Help 面对象合并 MergePolygon 函数 MergePolygon 函数 面对象合并。 SSProcess.MergePolygon(objIDs, limit, inheritAttrID, delSrcObj) 参数 objIDs 合并的面对象 id 集合，"
225,对象处理器,ObjectDeal,"SSProcess.ObjectDeal(objID, methodName, parameters, result)","对象处理器 Online Help 对象处理器 ObjectDeal 函数 ObjectDeal 函数 对象处理器。 SSProcess.ObjectDeal(objID, methodName, parameters, result) 参数 objID 处理对象 ID methodName 方法名"
226,选择更新区域外图形对象到选择集,OutsideUpdateRegionObjToSelection,SSProcess.OutsideUpdateRegionObjToSelection(),选择更新区域外图形对象到选择集 Online Help 选择更新区域外图形对象到选择集 OutsideUpdateRegionObjToSelection 函数 OutsideUpdateRegionObjToSelection 函数 选择更新区域外图形对象到选择集。 SSProcess.Outsi
227,在指定坐标处构面,QuickFill,"SSProcess.QuickFill(x, y, limitDist, areaCode, explodeCodes, notExplodeCodes)","在指定坐标处构面 Online Help 在指定坐标处构面 QuickFill 函数 QuickFill 函数 在指定坐标处构面。 SSProcess.QuickFill(x, y, limitDist, areaCode, explodeCodes, notExplodeCodes) 参数 x 指"
228,重建选择集内拓扑面与弧段关系,RebuildSelectionTopRelation,"SSProcess.RebuildSelectionTopRelation(areaLayer, arcLayer, limit)",重建选择集内拓扑面与弧段关系 Online Help 重建选择集内拓扑面与弧段关系 RebuildSelectionTopRelation 函数 RebuildSelectionTopRelation 函数 重建选择集内拓扑面与弧段关系。 SSProcess.RebuildSelectionTopR
229,重建拓扑面与弧段关系,RebuildTopRelation,"SSProcess.RebuildTopRelation(areaCondition, lineCondition, limit)","重建拓扑面与弧段关系 Online Help 重建拓扑面与弧段关系 RebuildTopRelation 函数 RebuildTopRelation 函数 重建拓扑面与弧段关系。 SSProcess.RebuildTopRelation(areaCondition, lineCondition, l"
230,修复选择集对象的非法高程值,RepairDGXHeight,SSProcess.RepairDGXHeight(),修复选择集对象的非法高程值 Online Help 修复选择集对象的非法高程值 RepairDGXHeight 函数 RepairDGXHeight 函数 修复选择集对象的非法高程值。 SSProcess.RepairDGXHeight() 参数 说明 执行该函数，将自动修改选择对象中各点高程值与主
